,en,ru,ja,sp
SHOP_BUTTON_EQUIPPED,Equipped!,,,
SHOP_CATEGORY_TOOLS,Tools,,,
SHOP_CATEGORY_BOOTS,Boots,,,
SHOP_CATEGORY_UTILITY,Utility,,,
ITEM_NAME_BROOM,Broom,,,
ITEM_NAME_CAMERA,Camera,,,
ITEM_NAME_STRONG_BROOM,Strong Broom,,,
ITEM_NAME_FEATHER_DUSTER,Feather Duster,,,
ITEM_NAME_LEAF_BLOWER,Leaf Blower,,,
ITEM_NAME_GOLDEN_BROOM,Golden Broom,,,
ITEM_NAME_HIGHLIGHTER,Highlighter,,,
ITEM_NAME_BOOTS,Work Boots,,,
ITEM_NAME_SNEAKERS,Sneakers,,,
ITEM_NAME_SEVENLEAGUES,Seven-Leagues,,,
ITEM_NAME_WELLIES,Wellington Boots,,,
ITEM_DESCRIPTION_BROOM,,,,
ITEM_DESCRIPTION_CAMERA,,,,
ITEM_DESCRIPTION_STRONG_BROOM,,,,
ITEM_DESCRIPTION_FEATHER_DUSTER,,,,
ITEM_DESCRIPTION_LEAF_BLOWER,,,,
ITEM_DESCRIPTION_GOLDEN_BROOM,,,,
ITEM_DESCRIPTION_HIGHLIGHTER,,,,
ITEM_DESCRIPTION_BOOTS,,,,
ITEM_DESCRIPTION_SNEAKERS,,,,
ITEM_DESCRIPTION_SEVENLEAGUES,,,,
ITEM_DESCRIPTION_WELLIES,,,,
STAGE_NAME_TUTORIAL_1,Garden,,,
STAGE_NAME_ALLEYWAY,Alleyway,,,
STAGE_NAME_FOUNTAIN,Fountain,,,
STAGE_NAME_CHURCH,Church,,,
STAGE_DESCRIPTION_TUTORIAL_1,STAGE_DESCRIPTION_TUTORIAL_1,,,
STAGE_DESCRIPTION_ALLEYWAY,STAGE_DESCRIPTION_ALLEYWAY,,,
STAGE_DESCRIPTION_FOUNTAIN,STAGE_DESCRIPTION_FOUNTAIN,,,
STAGE_DESCRIPTION_CHURCH,STAGE_DESCRIPTION_CHURCH,,,
STAGE_SELECT_LABEL,Select Stage,,,
CAMERA_TOOLTIP_ZOOM_IN,Zoom In,,,
CAMERA_TOOLTIP_ZOOM_OUT,Zoom Out,,,
CAMERA_TOOLTIP_ZOOM,Zoom,,,
CAMERA_TOOLTIP_PHOTO,Take a photo,,,
CAMERA_TOOLTIP_BACK,Back,,,
ARE_YOU_SURE,Are you sure?,,,
ARE_YOU_SURE_PROGRESS,Are you sure you want to quit? Any unsaved progress will be lost.,,,
ARE_YOU_SURE_YES,Yes,,,
ARE_YOU_SURE_NO,No,,,
SHOP_DEFAULT_MOTTO,,,,
SHOP_TOOLS_MOTTO,,,,
SHOP_BOOTS_MOTTO,,,,
COMPLETION_POPUP_TEXT,Level completed! Press [button] to finish.,,,
COMPLETION_LABEL_1,All cleaned up!,,,
COMPLETION_BUTTON_TO_STAGE_SELECT,To Stage Select,,,
COMPLETION_TIME_SPENT,Time elapsed,,,
COMPLETION_SCORE,Score,,,
COMPLETION_CASH_EARNED,Cash earned:,,,
GRADE,Grade:,,,
GARBAGE_BAG_FULL_1,Garbage bag is full.,,,
GARBAGE_BAG_FULL_2,Garbage bag is full. Press [button] to throw it!,,,
INTERACTION_TOOLTIP_PICKUP,[button]: Pick up,,,
INTERACTION_TOOLTIP_INTERACT,[button]: Interact,,,
CURRENT_RANK,Potential grade:,,,
HUD_TOOLTIP_BROOM,[LMB] - Sweep\n[F] - Highlight leaves\n[Tab] - Enter shop,,,
HUD_TOOLTIP_CAMERA,[RMB] - Enter photo mode\n[Tab] - Enter shop,,,
HUD_TOOLTIP_GARBAGE_BAG,[RMB] - Throw,,,
GARBAGE_BAG,Garbage Bag,,,
UPGRADE_NOTIFICATION_1,NEW UPGRADE UNLOCKED!,,,
UPGRADE_NOTIFICATION_2,Press [button] to access shop!,,,
HIGH_SCORE,Highscore,,,
TUTORIAL_1,"Welcome to [game_name], your cozy autumn cleaning simulator! Your goal is to sweep all of the fallen leaves on the level. Use [WASD] to move, and [MOUSE] to look around.",,,
TUTORIAL_2,"Hold [LMB] to sweep! You receive money for sweeping, which you can later use to buy more powerful brooms and other upgrades.",,,
TUTORIAL_3,You can press [F] to highlight leaves left on the map. Useful if you have missed a spot!,,,
TUTORIAL_4,"There are other ways to clean leaves other than using your broom, such as jumping, running and using objects in the environment. Try to experiment!",,,
TUTORIAL_5,"At the end of the level you receive a grade based on your speed and what techniques you have used. Aim for that maximum, golden S rank!",,,
