,en,ru,ja,sp
SETTINGS_PROPERTY_OPEN_INVENTORY,Open inventory,Открыть инвентарь,,
SETTINGS_PROPERTY_HIGHLIGHT_LEAVES,Highlight leaves,Подсказка,,
SETTINGS_KEY_ON,On,Вкл,,
SETTINGS_KEY_OFF,Off,Выкл,,
SETTINGS_KEYBIND,Press the button that you want to assign...,Нажмите на любую кнопку...,,
SETTINGS_KEYBIND_FAILED,This button is already in use.,Эта кнопка уже используется.,,
HUD_LABEL_PROGRESS,Progress,Прогресс,,
HUD_LABEL_CASH,Cash,Деньги,,
SHOP_LABEL,Shop,Магазин,,
SHOP_BOUGHT,Bought!,Куплено!,,
SHOP_BUTTON_BUY,Buy,Купить,,
SHOP_BUTTON_EQUIP,Equip,Экипировать,,
SHOP_BUTTON_EQUIPPED,Equipped!,Экипировано!,,
SHOP_CATEGORY_TOOLS,Tools,Инструменты,,
SHOP_CATEGORY_BOOTS,Boots,Обувь,,
SHOP_CATEGORY_UTILITY,Utility,Прочее,,
ITEM_NAME_BROOM,Broom,Метла,,
ITEM_NAME_CAMERA,Camera,Фотоаппарат,,
ITEM_NAME_STRONG_BROOM,Strong Broom,Сильная Метла,,
ITEM_NAME_FEATHER_DUSTER,Feather Duster,Перьевая Тряпка,,
ITEM_NAME_LEAF_BLOWER,Leaf Blower,Воздуходув,,
ITEM_NAME_GOLDEN_BROOM,Golden Broom,Золотая Метла,,
ITEM_NAME_HIGHLIGHTER,Highlighter,Подсветка,,
ITEM_NAME_BOOTS,Work Boots,Рабочие Ботинки,,
ITEM_NAME_SNEAKERS,Sneakers,Кроссовки,,
ITEM_NAME_SEVENLEAGUES,Seven-Leagues,Сапоги-скороходы,,
ITEM_NAME_WELLIES,Wellington Boots,Резиновые Ботинки,,
ITEM_DESCRIPTION_BROOM,Good old regular broom. Everyone started with that.,Старая добрая обычная метла. Все начинали с нее.,,
ITEM_DESCRIPTION_CAMERA,Camera for taking photos.,Камера для фотосъемки.,,
ITEM_DESCRIPTION_STRONG_BROOM,"A stronger, modern broom with a wider sweep.",Более сильная метла с широким размахом.,,
ITEM_DESCRIPTION_FEATHER_DUSTER,,,,
ITEM_DESCRIPTION_LEAF_BLOWER,A powerful leaf propeller!,Мощный воздуходув!,,
ITEM_DESCRIPTION_GOLDEN_BROOM,"A broom only for the richest of janitors. Becomes more powerful the more money you have, but also uses money to sweep.","Метла только для самых богатых уборщиков. Становится тем мощнее, чем больше у вас денег, но также использует деньги для подметания.",,
ITEM_DESCRIPTION_HIGHLIGHTER,,,,
ITEM_DESCRIPTION_BOOTS,Plain working boots for a professional janitor.,Простые рабочие ботинки для профессионального уборщика.,,
ITEM_DESCRIPTION_SNEAKERS,Stylish running shoes. Slightly increase movement speed.,Стильные кроссовки для бега. Немного увеличивают скорость передвижения.,,
ITEM_DESCRIPTION_SEVENLEAGUES,"Expensive, exotic shoes. Greatly increase movement speed and the range of cleaning upon jumping or sprinting.","Дорогая, экзотическая обувь. Значительно увеличивают скорость передвижения и радиус уборки при прыжках или беге.",,
ITEM_DESCRIPTION_WELLIES,"Rubber boots for bad weather. Slow you down, but allow you to clean leaves by walking upon them, and greatly increase the range of jump cleaning and sprint cleaning.","Резиновые сапоги для плохой погоды. Замедляют движение, но позволяют убирать листья, наступая на них, и значительно увеличивают дальность уборки в прыжке и беге.",,
STAGE_NAME_TUTORIAL_1,Alcove,Беседка,,
STAGE_NAME_ALLEYWAY,Alleyway,Аллея,,
STAGE_NAME_FOUNTAIN,Fountain,Фонтан,,
STAGE_NAME_CHURCH,Church,Церковь,,
STAGE_NAME_FINALE,The End,Конец,,
STAGE_DESCRIPTION_TUTORIAL_1,STAGE_DESCRIPTION_TUTORIAL_1,,,
STAGE_DESCRIPTION_ALLEYWAY,STAGE_DESCRIPTION_ALLEYWAY,,,
STAGE_DESCRIPTION_FOUNTAIN,STAGE_DESCRIPTION_FOUNTAIN,,,
STAGE_DESCRIPTION_CHURCH,STAGE_DESCRIPTION_CHURCH,,,
STAGE_DESCRIPTION_FINALE,STAGE_DESCRIPTION_FINALE,,,
STAGE_SELECT_LABEL,Select Stage,Выбрать уровень,,
CAMERA_TOOLTIP_ZOOM_IN,Zoom In,Приблизить,,
CAMERA_TOOLTIP_ZOOM_OUT,Zoom Out,Отдалить,,
CAMERA_TOOLTIP_ZOOM,Zoom,Приближение,,
CAMERA_TOOLTIP_PHOTO,Take a photo,Сделать снимок,,
CAMERA_TOOLTIP_BACK,Back,Назад,,
ARE_YOU_SURE,Are you sure?,Вы уверены?,,
ARE_YOU_SURE_PROGRESS,Are you sure you want to quit? Any unsaved progress will be lost.,Вы уверены что хотите выйти? Прогресс будет утерян.,,
ARE_YOU_SURE_YES,Yes,Да,,
ARE_YOU_SURE_NO,No,Нет,,
SHOP_DEFAULT_MOTTO,,,,
SHOP_TOOLS_MOTTO,,,,
SHOP_BOOTS_MOTTO,,,,
COMPLETION_POPUP_TEXT,Level completed! Press [button] to finish.,Уровень расчищен! Нажмите [button] чтобы завершить.,,
COMPLETION_LABEL_1,All cleaned up!,Все убрано!,,
COMPLETION_BUTTON_TO_STAGE_SELECT,To Stage Select,Назад в меню,,
COMPLETION_TIME_SPENT,Time elapsed,Время,,
COMPLETION_SCORE,Score,Счет,,
COMPLETION_CASH_EARNED,Cash earned:,Заработок,,
GRADE,Grade:,Оценка:,,
GARBAGE_BAG_FULL_1,Garbage bag is full.,Мусорный пакет полон.,,
GARBAGE_BAG_FULL_2,Garbage bag is full. Press [button] to throw it!,Мусорный пакет полон. Нажмите [button] чтобы швырнуть его!,,
INTERACTION_TOOLTIP_PICKUP,[button]: Pick up,[button]: Поднять,,
INTERACTION_TOOLTIP_INTERACT,[button]: Interact,[button]: Взаимодействовать,,
CURRENT_RANK,Grade:,Оценка:,,
HUD_TOOLTIP_BROOM,[LMB] - Sweep\n[F] - Highlight leaves\n[Tab] - Enter shop,[LMB] - Подметать\n[F] - Подсказка\n[Tab] - Магазин,,
HUD_TOOLTIP_CAMERA,[RMB] - Enter photo mode\n[Tab] - Enter shop,[RMB] - Режим фото\n[Tab] - Магазин,,
HUD_TOOLTIP_GARBAGE_BAG,[RMB] - Throw,[RMB] - Швырнуть,,
GARBAGE_BAG,Garbage Bag,Мусорный Пакет,,
UPGRADE_NOTIFICATION_1,NEW UPGRADE UNLOCKED!,НОВОЕ УЛУЧШЕНИЕ!,,
UPGRADE_NOTIFICATION_2,Press [button] to access shop!,Нажмите [button] чтобы зайти в магазин!,,
HIGH_SCORE,Highscore,Рекорд,,
TUTORIAL_1,"Welcome to ""Autumn Cleanup"", your cozy cleaning simulator! Your goal is to sweep all of the fallen leaves on the level. Use [WASD] to move, and [MOUSE] to look around.","Добро пожаловать в «Autumn Cleanup», уютный симулятор уборки! Ваша цель - подмести все опавшие листья на уровне. Используйте [WASD] для перемещения и [MOUSE], чтобы осмотреться.",,
TUTORIAL_2,"Hold [LMB] to sweep! You receive money for sweeping, which you can later use to buy more powerful brooms and other upgrades.","Удерживайте [LMB], чтобы подметать! За подметание вы получаете деньги, которые впоследствии можно использовать для покупки более мощных метел и других улучшений.",,
TUTORIAL_3,"Press [SHIFT] to run, and [SPACE] to jump.","Нажмите [SHIFT], чтобы бежать, и [SPACE], чтобы прыгнуть.",,
TUTORIAL_4,You can press [F] to highlight leaves left on the map. Useful if you have missed a spot!,"Вы можете нажать [F], чтобы подсветить все листья на карте. Полезно, если вы пропустили какое-то место!",,
TUTORIAL_5,"There are other ways to clean leaves other than using your broom, such as jumping, running and using objects in the environment. Try to experiment!","Есть и другие способы уборки листьев, кроме использования метлы, например, прыжки, бег и использование предметов на уровне. Попробуйте поэкспериментировать!",,
TUTORIAL_6,"At the end of the level you receive a grade based on your speed and what techniques you have used. Aim for that maximum, golden S rank!","В конце уровня вы получаете оценку, основанную на вашей скорости и используемых приемах. Стремитесь к максимальному, золотому рангу S!",,
THANKS_FOR_PLAYING,Thanks for playing.,Спасибо за игру.,,
FINALE_LOCKED_1,???,???,,
FINALE_LOCKED_2,Complete all of the other stages to unlock!,"Пройдите все остальные уровни, чтобы разблокировать!",,
